"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
curitiba;581;10382;2872;36629;23714;0,834781141941469;0,375221388209497;0,438306485620309;0,106477186472126
sao jose;191;8828;1928;31326;20102;0,784648293702119;0,369018008158392;0,414784598547408;0,043378768281763
guarulhos;430;8282;1040;27409;18109;0,942238665856756;0,410293224363576;0,42205533160307;0,0552211607487989
betim;329;6840;1718;29551;17601;0,784103175955912;0,361911255042327;0,489233566274644;0,0488040452247032
duque de caxias;407;6388;1273;28066;17531;0,842393474416748;0,380811134561634;0,4301523016371;0,195710455764075
serra;386;5287;3124;27859;17338;0,632137501441919;0,313184911754528;0,412331295420464;0,207059637789826
brasilia;621;10589;2646;20608;14992;0,875800426894344;0,394143543223052;0,494730522945571;0,125
cariacica;182;4060;2257;20983;13508;0,694181225940184;0,305596683446846;0,391693811074919;0,143840687000296
porto velho;378;7503;2165;20390;13101;0,669109228303183;0,371956339210747;0,42935653766888;0,233951606747577
palhoca;229;6486;1926;18441;13075;0,779273422562142;0,403365200764818;0,490554493307839;0,372695984703633
recife;237;4155;1109;22245;12691;0,85651248916555;0,262784650539753;0,379245134347175;0,0892758647860689
feira de santana;466;5075;1946;18166;12533;0,795739248384266;0,347402856458948;0,454799329769409;0,620362243676694
teresina;377;4083;2336;17703;11967;0,706108464945266;0,371270995236902;0,456004011030333;0,535305423247263
ananindeua;174;3258;1165;20163;11418;0,95691014188124;0,297425118234367;0,41557190401121;0,0615694517428621
sao jose dos pinhais;361;4322;1347;15197;10670;0,860824742268041;0,423617619493908;0,481443298969072;0,0663542642924086
canoas;104;2615;504;19617;10576;0,889750378214826;0,322995461422088;0,372825264750378;0,0974848714069591
uberlandia;224;4639;1988;14016;10556;0,71551724137931;0,354395604395604;0,441834028040925;0,321049640015157
fortaleza;334;3509;1863;16017;10489;0,811993517017828;0,294785012870626;0,392792449232529;0,169701592144151
joao pessoa;172;4633;1370;15818;10302;0,790720248495438;0,322558726460881;0,41720054358377;0,0248495437779072
natal;138;2546;1063;17518;10065;0,726676602086438;0,318032786885246;0,411028315946349;0,127372081470442
sao jose dos campos;204;3339;639;17757;9805;0,965731769505354;0,420907700152983;0,437735849056604;0,0694543600203978
contagem;170;3362;1313;15747;9672;0,854631927212573;0,315653432588916;0,406224152191894;0,0258478081058726
campos dos goytacazes;631;5084;1337;12049;8855;0,728514963297572;0,441897233201581;0,481648785996612;0,911688311688312
barra do turvo;127;1989;371;9846;8695;0,177228292121909;0,348936170212766;0,46877515813686;0,325474410580794
petropolis;199;2990;722;10686;8658;0,261838761838762;0,352968352968353;0,491683991683992;0,624162624162624
campina grande do sul;156;3598;723;9530;8655;0,348700173310225;0,375505488157135;0,492894280762565;0,0972848064702484
niteroi;56;1974;251;15572;8044;0,92864246643461;0,403654898060666;0,442938836399801;0,0716061660865241
sao paulo;243;3372;588;10549;7878;0,686214775323686;0,380680375729881;0,43983244478294;0,0333841076415334
cascavel;324;4524;1461;10446;7819;0,680138125079934;0,412584729505052;0,44890650978386;0,672464509528073
goiania;188;2821;1457;12158;7798;0,807258271351629;0,365863041805591;0,423313670171839;0,157091561938959
rio de janeiro;155;2654;495;13679;7752;0,880417956656347;0,379514963880289;0,421052631578947;0,172729618163055
caxias do sul;89;2046;484;12754;7555;0,562011912640635;0,348378557246856;0,444341495698213;0,309728656518862
sao leopoldo;98;2134;410;13352;7528;0,769128586609989;0,359059511158342;0,413257173219979;0,0541976620616366
porto alegre;144;2488;458;12206;7501;0,808158912145047;0,364884682042394;0,407012398346887;0,127449673376883
nova iguacu;242;2493;594;12672;7496;0,967315901814301;0,429562433297759;0,471851654215582;0,178228388473853
blumenau;122;3296;755;12031;7405;0,537204591492235;0,323160027008778;0,429439567859554;0,995003376097232
maringa;114;3925;994;10362;7256;0,739112458654906;0,396637265711136;0,459481808158765;0,0363836824696803
joinville;140;3125;594;10096;7206;0,663891201776298;0,368859283930058;0,451706910907577;0,112961421038024
linhares;198;3600;1319;10101;7189;0,688551954374739;0,351231047433579;0,448184726665739;0,543886493253582
itajai;144;3028;679;11697;7147;0,779068140478523;0,383517559815307;0,469007975374283;0,178116692318455
guaratuba;151;2045;480;9588;6962;0,350474001723643;0,32548118356794;0,481327204826199;0,104136742315427
santa maria;190;3347;901;10458;6918;0,729690662041052;0,39953743856606;0,442902572997976;0,9479618386817
pirai;131;1539;300;9403;6895;0,339231327048586;0,382596084118927;0,440464104423495;0,413197969543147
caucaia;382;3265;2165;8296;6793;0,832769026939497;0,401737082290593;0,496834977182394;0,518769321360224
salvador;197;2569;498;10868;6456;0,898389095415118;0,311648079306072;0,405359355638166;0,0684634448574969
miracatu;257;1653;810;8957;6444;0,676132836747362;0,462135319677219;0,423805090006207;0,441806331471136
anapolis;217;3078;1504;7892;6356;0,735840151038389;0,400251730648206;0,486469477658905;0,219005663939585
sao goncalo;244;2471;628;9689;6193;0,957209752946875;0,404811884385597;0,439851445180042;0,0481188438559664
barra mansa;145;1974;451;8878;6080;0,600986842105263;0,4125;0,442269736842105;0,204605263157895
cajati;149;1598;360;6906;6016;0,306682180851064;0,403922872340426;0,445811170212766;0,459275265957447
balneario camboriu;131;3119;592;7766;5937;0,709112346302847;0,401718039413845;0,500252652854977;0,225871652349672
biguacu;120;3071;824;6664;5762;0,662790697674419;0,423984727525165;0,511975008677543;0,0413051023950017
parnamirim;167;2112;744;8985;5746;0,632788026453185;0,313435433344936;0,436651583710407;0,0821441002436478
mossoro;289;3389;1157;6604;5721;0,73588533473169;0,40115364446775;0,460758608634854;0,678552700576822
aparecida de goiania;145;2332;1205;8552;5720;0,822902097902098;0,351398601398601;0,448776223776224;0,0472027972027972
itaborai;214;1915;660;9227;5694;0,861784334387074;0,385844748858448;0,489813839128908;0,230944854232525
jaboatao dos guararapes;193;1884;707;8812;5660;0,785865724381626;0,315547703180212;0,380565371024735;0,22773851590106
maceio;105;2049;1447;8807;5597;0,774522065392174;0,383955690548508;0,468286582097552;0,656065749508665
foz do iguacu;142;3169;1001;7707;5560;0,630935251798561;0,418884892086331;0,460071942446043;0,183273381294964
uberaba;254;3303;927;5330;5438;0,791099668995955;0,425340198602427;0,477197499080544;0,205222508275101
vitoria da conquista;345;3029;651;7627;5359;0,833551035640978;0,362007837283075;0,492815823847733;0,801268893450271
sao luis;173;1498;1117;8042;5183;0,862820760177504;0,26509743391858;0,418290565309666;0,140459193517268
ponta grossa;294;2590;854;7075;5088;0,76061320754717;0,431014150943396;0,466784591194969;0,218160377358491
sao jose do rio preto;134;2574;525;7588;5074;0,729996058336618;0,383918013401656;0,425699645250296;0,659046117461569
viana;147;1850;946;7663;5067;0,676139727649497;0,303927373199132;0,447207420564437;0,397276494967436
araquari;184;2404;890;7149;5041;0,762150366990676;0,387621503669907;0,539575481055346;0,495139853203729
petrolina;240;2326;1020;7032;4991;0,736525746343418;0,379883790823482;0,450611099979964;0,779202564616309
angra dos reis;223;2817;944;6946;4922;0,558309630231613;0,378098334010565;0,494920763917107;0,91873222267371
caruaru;296;2226;869;6806;4804;0,746253122398002;0,329933388842631;0,436303080766028;0,467527060782681
