municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
curitiba;9.51000663270212;12.9328507671154;10.9173366645515;13.1376548477713;12.9098985566157;0.578720538568715;-0.177010258902178;-0.233528932341314;-2.25170348978415;2;pr
sao jose;2.65958470397779;10.925462069696;7.15682490205999;11.1790424027923;10.8777164631752;0.370859530797342;-0.209025573419562;-0.357133302300742;-2.45093654546153;2;sc
guarulhos;6.85766378337552;10.2201633381702;3.619394345818;9.73233583160936;9.75641554616893;1.02426133663005;0.00399362219567646;-0.31892657272573;-2.41354422873783;2;sp
betim;5.08358015568025;8.3574513036279;6.32027037862439;10.5234630911125;9.47060477555217;0.368599361505949;-0.245703148279367;0.0340860637958015;-2.43380625068968;2;mg
duque de caxias;6.45366454142511;7.77357762844543;4.54757150753465;9.97499251204519;9.43122140164828;0.610282820692559;-0.148161875269099;-0.27637807835813;-1.96994972449195;2;rj
serra;6.08479566833996;6.35135436212705;11.9212020926742;9.89853903738733;9.322635813599;-0.261481301382486;-0.497177214480267;-0.370025082045521;-1.93411471817519;2;es
brasilia;10.2126140100072;13.2002442422542;10.017044653616;7.22045138161832;8.00273016819166;0.748794855265392;-0.0793540232508164;0.0629718357535705;-2.19321776470992;2;df
cariacica;2.50149804408415;4.76636985007197;8.46742698877577;7.35895405309996;7.16780264142931;-0.00423537275447491;-0.53633965719678;-0.478472301529772;-2.13372835515285;2;es
porto velho;5.94427419287895;9.21388547762344;8.1009364356516;7.13993516193033;6.93881645315958;-0.108188985579089;-0.193861003133306;-0.280559711558877;-1.84920341132642;2;ro
palhoca;3.3270617124176;7.90016970846287;7.14885771612251;6.42009061068308;6.92418834285242;0.348574219448924;-0.0317615391310246;0.041027358650012;-1.41111847717093;2;sc
recife;3.46758318787861;4.88908666233377;3.89426226066113;7.82506171019284;6.70814240600825;0.668823133830429;-0.757290282075074;-0.543888432429155;-2.30601660855146;2;pe
feira de santana;7.49001042295008;6.07750210739545;7.22852957549733;6.31852198492987;6.61924850491091;0.416844889665665;-0.320580221739942;-0.146861242645738;-0.629113048532105;2;ba
teresina;5.92670900844632;4.79608023619851;8.78213083330631;6.14751735320721;6.30080579591664;0.0452173913831189;-0.197398026932345;-0.140530803774191;-0.897679689762824;2;pi
ananindeua;2.36097656862314;3.73038160339864;4.11734346691063;7.05609487812677;5.99192762058475;1.08509226682941;-0.578512670654215;-0.352996117409187;-2.39349952002167;6;pa
