municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
curitiba;13.2591428082812;9.51000663270212;12.9328507671154;10.9173366645515;13.1376548477713;12.6278915000999;12.9098985566157;0.578720538568715;-0.17701025890218;-0.233528932341315;-2.25170348978415;4;pr
sao jose;10.8834905547969;2.65958470397779;10.925462069696;7.15682490205999;11.1790424027923;10.1542833640717;10.8777164631752;0.370859530797343;-0.209025573419561;-0.35713330230074;-2.45093654546152;4;sc
guarulhos;9.93872813471664;6.85766378337552;10.2201633381702;3.619394345818;9.73233583160936;8.73428573914603;9.75641554616893;1.02426133663005;0.00399362219567703;-0.318926572725728;-2.41354422873783;4;sp
betim;9.72726784868835;5.08358015568025;8.3574513036279;6.32027037862439;10.5234630911125;7.9777458608732;9.47060477555217;0.368599361505947;-0.245703148279366;0.0340860637957992;-2.43380625068968;4;mg
duque de caxias;9.29869463229078;6.45366454142511;7.77357762844543;4.54757150753465;9.97499251204519;7.08950466871256;9.43122140164828;0.610282820692557;-0.1481618752691;-0.27637807835813;-1.96994972449195;4;rj
serra;9.55717464170083;6.08479566833996;6.35135436212705;11.9212020926742;9.89853903738733;7.83218125078668;9.322635813599;-0.261481301382485;-0.497177214480269;-0.370025082045522;-1.93411471817519;4;es
brasilia;8.9181688927915;10.2126140100072;13.2002442422542;10.017044653616;7.22045138161832;12.6090770266874;8.00273016819166;0.748794855265391;-0.079354023250815;0.0629718357535705;-2.19321776470992;4;df
cariacica;7.00603347526711;2.50149804408415;4.76636985007197;8.46742698877577;7.35895405309996;5.75862823363576;7.16780264142931;-0.00423537275447676;-0.536339657196779;-0.478472301529774;-2.13372835515285;4;es
porto velho;7.78686920945908;5.94427419287895;9.21388547762344;8.1009364356516;7.13993516193033;9.07690720234289;6.93881645315958;-0.108188985579089;-0.193861003133304;-0.280559711558875;-1.84920341132643;4;ro
palhoca;6.77016404322097;3.3270617124176;7.90016970846287;7.14885771612251;6.42009061068308;7.83317148622944;6.92418834285242;0.348574219448922;-0.0317615391310229;0.0410273586500144;-1.41111847717093;4;sc
recife;7.10521168961331;3.46758318787861;4.88908666233377;3.89426226066113;7.82506171019284;4.7159103124037;6.70814240600825;0.66882313383043;-0.757290282075076;-0.543888432429153;-2.30601660855146;4;pe
feira de santana;6.61831346115204;7.49001042295008;6.07750210739545;7.22852957549733;6.31852198492987;6.45575398534266;6.61924850491091;0.416844889665663;-0.32058022173994;-0.14686124264574;-0.629113048532106;4;ba
teresina;6.21337857563492;5.92670900844632;4.79608023619851;8.78213083330631;6.14751735320721;5.85963224879784;6.30080579591664;0.0452173913831194;-0.197398026932347;-0.140530803774189;-0.897679689762823;4;pi
ananindeua;6.22725324810822;2.36097656862314;3.73038160339864;4.11734346691063;7.05609487812677;3.88312230503793;5.99192762058475;1.08509226682941;-0.578512670654216;-0.352996117409185;-2.39349952002167;5;pa
sao jose dos pinhais;5.30124732970485;5.6456660575243;5.10480990073084;4.84235738722148;5.22195016725256;5.11695566672372;5.57108813944038;0.686702614193675;0.0727601168062235;-0.00685074876249341;-2.37839148954436;4;pr
canoas;5.58233791647879;1.13141365833928;2.89978254777401;1.48418851457284;6.8544349884495;2.59185528767175;5.51820189448373;0.806634196967925;-0.446545489419444;-0.577623988350939;-2.2800966961343;5;rs
uberlandia;5.12781392378856;3.23923579025447;5.5142965269097;7.39584048018445;4.78575908719971;6.06560122089306;5.50694950193977;0.0842280963432439;-0.284491021547706;-0.2149921688132;-1.57419164702138;4;mg
fortaleza;5.53634594661358;5.17140607784338;4.05461233895351;6.89789135909183;5.52480934222575;4.82285574022238;5.46925398691748;0.48423840065527;-0.592138114022647;-0.472699104980365;-2.05207262903229;4;ce
joao pessoa;5.56512304507673;2.32584619975789;5.50654599139843;4.93398002550253;5.45131059122616;5.4476943046074;5.36404411663139;0.396035093064534;-0.448799455326509;-0.344437834324442;-2.50944251317212;5;pb
natal;5.30253202160052;1.72862992904859;2.81065138939438;3.71101698409905;6.0791893686096;3.07707065462683;5.23070326498538;0.130497080534873;-0.472157588764559;-0.376872064877678;-2.1857279249766;5;rn
sao jose dos campos;5.58028240944571;2.88793210160194;3.83501383280081;2.02197356535287;6.16746173790056;3.44246753300729;5.0844221619138;1.12166853314042;0.0587743672145955;-0.236527551147449;-2.36860294709761;5;sp
contagem;5.03557304567902;2.29071583089263;3.86472421892735;4.70691522628429;5.42508741875897;4.13266163661483;5.00959375149642;0.661025940643715;-0.48443730974211;-0.40211730273682;-2.50629049671691;5;mg
campos dos goytacazes;4.68922011060472;10.3882658543335;6.08912791066236;4.80252145753407;4.05926640772135;5.86161271968337;4.54993351607537;0.138119300843795;0.167100230951445;-0.00577094192152064;0.29074808892654;4;rj
barra do turvo;2.78787610500401;1.53541290028969;2.09114334276465;0.954370649730288;3.24560938032387;1.84026658661274;4.45991437572363;-2.1476276109296;-0.31266687100568;-0.073420134172341;-1.56022044796844;5;sp
petropolis;3.43202062149603;2.8001061794388;3.3841910172285;2.35261178175837;3.55585536444274;3.17906490523168;4.43909744951729;-1.79681535666894;-0.291856990255476;0.0469627215195752;-0.617113359179129;5;rj
campina grande do sul;3.25576089340927;2.04480324883586;4.16957861570404;2.35659537472711;3.128897795822;3.78211828987585;4.4374095906357;-1.43667023906657;-0.175544034182258;0.0533226287226914;-2.28072840053859;5;pr
niteroi;4.30972212462199;0.288284805573213;2.07176700398647;0.47633949348137;5.3604528387342;1.7065848018394;4.0936489984175;0.967888722406039;-0.0302664267946834;-0.20918654868155;-2.36180862625606;5;rj
sao paulo;3.62857848153449;3.57297429447437;3.8776417781128;1.81881032394708;3.50525572179478;3.42464329503752;4.00025414030258;-0.0372659008744862;-0.148836714645378;-0.225510221074814;-2.48249465479168;5;sp
cascavel;4.0188678794409;4.99575423351712;5.36574459627699;5.29648698565796;3.46721365469449;5.42987006663762;3.96705958229787;-0.062460931436288;0.0158199583572797;-0.177827223365766;-0.464600309053156;5;pr
cascavel;4.0188678794409;4.99575423351712;5.36574459627699;5.29648698565796;3.46721365469449;5.42987006663762;3.96705958229787;-0.062460931436288;0.0158199583572797;-0.177827223365766;-0.464600309053156;5;ce
goiania;4.04533253249183;2.60688915067991;3.16588426699434;5.28055261378299;4.09952451756534;3.73953816583694;3.95524457012671;0.464605106901003;-0.225308186969685;-0.312314171879391;-2.091888759484;5;go
rio de janeiro;4.15350359010777;2.02723806440324;2.95016102859728;1.44833617785417;4.66129135309488;2.62156235095471;3.92936406727558;0.767940074885905;-0.154851343218766;-0.324195627217653;-2.04251164646381;5;rj
caxias do sul;3.60776647282453;0.867935891849887;2.16477343012174;1.40451665519802;4.31965143010683;2.00860661188288;3.81852800071751;-0.5522362868005;-0.31554468186613;-0.201815761707247;-1.60993761657065;5;rs
sao leopoldo;3.77734580305379;1.02602255174353;2.27844795095372;1.10973077551119;4.54051702356289;2.02246990808159;3.80333727078315;0.306511661689947;-0.260420846794798;-0.365159718067123;-2.41677592260232;5;rs
porto alegre;3.61804400798994;1.83402103564435;2.73572954611876;1.30094323801075;4.11725285951499;2.42054455607332;3.7881465408488;0.468339347215182;-0.230357449673543;-0.397975174638897;-2.18548292877765;5;rs
nova iguacu;4.04045070328826;3.55540911004174;2.74218832571148;1.84271188175953;4.28936551260951;2.56016775350325;3.78533344271281;1.12823666859941;0.103440984673357;-0.0572535588327671;-2.02514929661562;5;rj
blumenau;3.85442731679436;1.44758697812656;3.77946832830336;2.48407034972682;4.05261827949023;3.51475472032917;3.73413505663776;-0.655092496952294;-0.445696175178947;-0.280123399014134;0.553815141036593;5;sc
maringa;3.71439590016565;1.30706550266555;4.59198280106835;3.43614906925592;3.43618905628261;4.37427908464961;3.6503047321852;0.182058676765767;-0.0664840541182869;-0.122255445101892;-2.47302350676794;5;pr
joinville;3.274260456707;1.76376029791384;3.55857806623211;1.84271188175953;3.33794449464496;3.18599655333103;3.62217375082528;-0.129823987190763;-0.209844740720255;-0.16311149008051;-2.2312295396703;5;sc
linhares;3.6396268318373;2.78254099500618;4.17216212754113;4.73081678409674;3.33979119693138;4.37427908464961;3.61260921716291;-0.0275754801233133;-0.300823131721961;-0.181620097095928;-0.870584988384058;5;es
itajai;3.72955526453463;1.83402103564435;3.43327774213322;2.18131728410251;3.92925856675725;3.17411372801785;3.58897919282058;0.347723078085983;-0.134194158475945;-0.0721967107344965;-2.02550197687268;5;sc
guaratuba;2.78941773527882;1.95697732667273;2.16348167420319;1.38858228332305;3.1503195423445;2.00365543466905;3.48489456178889;-1.42931558489121;-0.433716809627671;-0.00746080795295274;-2.25909343479949;5;pr
santa maria;3.52066436229769;2.64201951954516;3.84534788014917;3.06567492316301;3.4716457401819;3.70983110255397;3.46013929819216;0.142993987486146;-0.051516416259531;-0.209377108007052;0.405281635572439;5;rs
santa maria;3.52066436229769;2.64201951954516;3.84534788014917;3.06567492316301;3.4716457401819;3.70983110255397;3.46013929819216;0.142993987486146;-0.051516416259531;-0.209377108007052;0.405281635572439;5;rn
pirai;2.58951967631161;1.6056736380202;1.50985317941927;0.671535548949678;3.08199155774689;1.32435392093193;3.4471990467666;-1.47593000577641;-0.138949845536338;-0.22219093416311;-1.28323358826245;5;rj
caucaia;3.45386038372253;6.01453493060945;3.73942389482846;8.1009364356516;2.67313167153308;4.88028939590277;3.38981184479236;0.570377899625379;-0.0401641719851225;0.0740304612475513;-0.949892379120706;5;ce
salvador;3.42534022363852;2.76497581057355;2.84036177552093;1.46028695676039;3.6230753276685;2.54036304464794;3.20020903042652;0.842452079377708;-0.505108725010415;-0.406661692939671;-2.3717317585874;5;ba
miracatu;2.70745439233468;3.81888687653114;1.65711335413343;2.70316796300758;2.91726571379806;1.94226083721759;3.19345759490014;-0.0790676732924146;0.271547918890888;-0.30973182638881;-1.19290277604396;5;sp
anapolis;2.99085742452084;3.11627949922608;3.49786553806048;5.46778148331382;2.5239181267902;4.04056974043765;3.14394706770668;0.1684910223676;-0.0478299928131495;0.0195611478823138;-1.89639517842638;5;go
sao goncalo;3.07436239773979;3.590539478907;2.71376969550349;1.97815404269672;3.18762292853022;2.57205057881644;3.05224006847335;1.0863345153796;-0.0242952819059614;-0.225410376529795;-2.43596977184224;5;rj
barra mansa;2.64450448944655;1.85158622007697;2.07176700398647;1.27305808722957;2.88808781767259;1.9046318903925;2.98866405059994;-0.390638284675083;0.0153826738880404;-0.212702577349352;-1.94186439830539;5;rj
cajati;1.9433196527865;1.92184695780748;1.58606677861344;0.910551127074137;2.1597484359078;1.44219193862102;2.95265639445924;-1.61088540065868;-0.0288834257890412;-0.194092818736995;-1.13774467070707;6;sp
balneario camboriu;2.66711506681045;1.6056736380202;3.55082753072084;1.83474469582204;2.47738122917237;3.17807466978891;2.90820944391057;0.0576720957963073;-0.040262451259224;0.0919898897120318;-1.87471584175807;5;sc
biguacu;2.41891259256582;1.41245660926131;3.48882324663067;2.75893826456995;2.07036804524498;3.36027799125776;2.80975100915086;-0.134386901521522;0.0746547418309225;0.153589301417299;-2.4574841389341;5;sc
parnamirim;2.8279584921491;2.23802027759475;2.25002932074572;2.44025082707067;2.92760724660202;2.33142336622442;2.80074909511569;-0.258784092084172;-0.495884285876148;-0.24222522049558;-2.32853513251622;5;rn
parnamirim;2.8279584921491;2.23802027759475;2.25002932074572;2.44025082707067;2.92760724660202;2.33142336622442;2.80074909511569;-0.258784092084172;-0.495884285876148;-0.24222522049558;-2.32853513251622;5;pe
mossoro;2.76629328115665;4.38097277837519;3.89960162872807;4.0854747231607;2.04820761780792;4.00492126449809;2.78668360443573;0.168678363170173;-0.0431752635587115;-0.115546029402304;-0.445376865090891;5;rn
aparecida de goiania;2.87189495498123;1.85158622007697;2.53421562282569;4.27668718566027;2.76768282859788;3.00577370274772;2.78612098480853;0.529467600582915;-0.299958394619828;-0.178511858907059;-2.43886218624957;5;go
itaborai;2.79481344124066;3.0635839459282;1.9955534047923;2.10562901769643;3.01698763726484;2.05316720680732;2.77149287450137;0.690681278720361;-0.122183659595696;0.0371353200197401;-1.85869722287384;5;rj
jaboatao dos guararapes;2.75190473192508;2.69471507284304;1.9555089713174;2.29285788722726;2.86371134749182;2.06901097389157;2.75236380717663;0.375907246553004;-0.484982973597222;-0.536950765301455;-1.86882122600473;5;pe
maceio;2.95565686657932;1.14897884277191;2.16864869787737;5.24071668409558;2.8618646452054;2.96517404959433;2.71691877066313;0.3288741241159;-0.131932989063849;-0.0759875359003051;-0.516379341898791;5;al
